"test_num","test_name","metric_name","status","metric_val","commit_message","commit_SHA","commit_date","benchmark_date"
1,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0008915,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:39
1,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008151,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:40
1,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0042105,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:40
1,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0040728,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:40
1,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0014934,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:40
1,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0009711,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:41
1,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.001514,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:41
1,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0013787,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:41
1,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0037234,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:41
1,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0464695,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:41
2,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0009765,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:42
2,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008601,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:42
2,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0036701,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:43
2,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.003801,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:43
2,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0010639,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:43
2,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0010795,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:43
2,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0016928,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:44
2,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0017074,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:44
2,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0039753,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:44
2,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0146856,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:44
3,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0009861,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:45
3,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008527,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:45
3,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0035744,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:46
3,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0041481,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:46
3,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.000956,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:46
3,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.000896,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:46
3,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0015879,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:47
3,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0015231,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:47
3,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0043468,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:47
3,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0153321,"Delete PeakSegD","82dff20bbf48b244c078260faf758c3d9813c929",2020-04-22 05:23:11,2020-04-22 07:04:47
1,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0010045,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:48
1,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0010017,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:48
1,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0033351,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:48
1,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0037096,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:49
1,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.000873,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:49
1,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.000966,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:49
